,상품명,가격
0,더블함박,"6,700"
1,해바라기,"10,000"
2,데미햄버그 불고기 파스타,"5,200"
3,데미햄버그 불고기 덮밥,"4,800"
4,핫 치즈 닭갈비덮밥,"5,900"
5,오리지널 치즈 닭갈비덮밥,"5,900"
6,매화(순살 고등어 간장구이),"10,000"
7,진달래,"7,500"
8,개나리(순살 고등어 간장구이),"8,500"
9,돈까스도련님고기고기,"6,000"
10,탕수육도련님고기고기,"5,800"
11,새치 고기고기,"6,700"
12,돈치 고기고기,"5,800"
13,오븐구이 오리도시락,"6,900"
14,숯불직화구이,"6,500"
15,소불고기,"5,400"
16,메가치킨제육,"7,000"
17,칠리 찹쌀탕수육도련님,"4,200"
18,동백,"5,800"
19,치킨제육,"4,700"
20,돈까스도련님,"4,500"
21,제육볶음,"4,200"
22,돈치스팸 도시락,"4,900"
23,제육 김치찌개 정식,"8,200"
24,제육 김치 부대찌개 정식,"8,500"
25,돈치스팸 김치 부대찌개 정식,"8,500"
26,빅치킨마요 김치 부대찌개 정식,"7,500"
27,치킨마요 김치 부대찌개 정식,"6,900"
28,빅치킨마요 김치찌개 정식,"7,000"
29,치킨마요 김치찌개 정식,"6,500"
30,메가스팸마요,"5,600"
31,스팸마요,"3,700"
32,메가치킨마요,"5,800"
33,왕치킨마요,"4,800"
34,빅치킨마요,"4,100"
35,치킨마요,"3,500"
36,참치마요,"3,200"
37,돈치마요,"3,800"
38,돈까스 카레,"4,500"
39,스팸 김치볶음밥,"4,700"
40,김치볶음밥,"3,900"
41,스팸철판볶음밥,"4,500"
42,소불고기 철판볶음밥,"4,700"
43,나시고랭,"6,000"
44,묵은지 김치찌개,"4,500"
45,김치 부대찌개,"5,800"
46,숯불직화구이 덮밥,"5,900"
47,마파두부 덮밥,"5,000"
48,왕카레돈까스덮밥,"5,900"
49,새우돈까스 덮밥,"4,100"
50,돈까스 덮밥,"4,000"
51,소불고기 감초고추장 비빔밥,"5,200"
52,시골제육 두부강된장 비빔밥,"5,000"
53,참치야채 감초고추장,"3,300"
54,튼튼도시락,"5,000"
55,토네이도 소세지 파스타,"5,500"
56,트리플 치즈 파스타,"5,500"
57,토마토 미트 파스타,"4,500"
58,반찬 계란말이,"2,500"
59,반찬 묵은지김치찌개,"4,000"
60,반찬 카레,"2,800"
61,반찬 순살 고등어데리야끼,"3,900"
62,반찬 김치 부대찌개,"4,500"
63,반찬 치킨,"3,600"
64,반찬 고기고기,"3,400"
65,반찬 돈까스 도련님,"3,800"
66,반찬 제육볶음,"3,200"
67,반찬 토네이도 소세지,"2,600"
68,반찬 반달돈까스,"2,800"
69,뉴 감자고로케,"2,700"
70,미니 찹쌀핫도그,"2,500"
71,미니 찹쌀탕수육,"2,200"
72,케이준후라이,"1,700"
73,후라이드 순살(소)_스리라차마요소스,"4,000"
74,후라이드 순살(중),"7,500"
75,후라이드 순살(소)_양념치킨소스,"4,000"
76,후라이드 순살(소)_케이준소스,"4,000"
77,오리지널 닭강정(중),"8,000"
78,오리지널 닭강정(소),"3,400"
79,오징어젓갈,500
80,한솥 두부강된장소스,"1,800"
81,한솥 감초볶음고추장소스,500
82,볶음김치,500
83,김치,400
84,무말랭이 무침,400
85,한솥밥,"1,000"
86,현미밥,"1,700"
87,리얼 티라미수 찰떡,"1,500"
88,리얼꿀 미니호떡,"2,200"
